compound,n_total,unique_cell_lines,spearman_rho,spearman_p,direction,spearman_fdr,significant_fdr_0_05,significant_p_0_05,significant_p_0_10
RHEOCHRYSIDIN (BRD:BRD-K67772619-001-05-1),15,15,0.2678571428571428,0.3344436005123539,positive,0.7346111921701703,False,False,False
LDN-57444 (BRD:BRD-K94485812-001-02-9),21,21,0.22077922077922077,0.3361880870952679,positive,0.7366106225933536,False,False,False
PF-00562271 (BRD:BRD-K99545815-001-06-3),20,20,0.22556390977443608,0.33897093917086674,positive,0.7390403439206799,False,False,False
PP242 (BRD:BRD-K87112191-001-04-5),20,20,-0.22556390977443608,0.33897093917086674,negative,0.7390403439206799,False,False,False
FLUMETHASONE (BRD:BRD-K61496577-001-20-2),11,11,0.3181818181818182,0.34029761418190335,positive,0.7401054022724647,False,False,False
IDRONOXIL (BRD:BRD-K74671368-001-01-8),17,17,0.24509803921568632,0.34304665309958526,positive,0.7411956513828063,False,False,False
FENOPROFEN (BRD:BRD-A81129465-001-03-8),13,13,-0.2857142857142857,0.3440002182586698,negative,0.7411956513828063,False,False,False
PRAZOSIN (BRD:BRD-K49111258-003-29-7),13,13,-0.2857142857142857,0.3440002182586698,negative,0.7411956513828063,False,False,False
EPOTHILONE-B (BRD:BRD-K68164687-001-01-6),22,22,0.21174477696216829,0.34415653121964956,positive,0.7411956513828063,False,False,False
IKK-16 (BRD:BRD-K14618467-001-04-6),21,21,-0.21688311688311687,0.3450003269824448,negative,0.7412050820571746,False,False,False
SKF-96365 (BRD:BRD-A72703248-003-04-9),19,19,0.22807017543859648,0.3476780092350395,positive,0.7451448595983977,False,False,False
DOVITINIB (BRD:BRD-K85402309-043-01-9),16,16,-0.25,0.35039147910720203,negative,0.7491420727643084,False,False,False
HARRINGTONINE (BRD:BRD-K96358241-001-01-9),20,20,0.21954887218045113,0.3523456773115152,positive,0.7508135123045486,False,False,False
Y-27632 (BRD:BRD-K44084986-300-08-4),15,15,0.2571428571428571,0.3548603636506092,positive,0.7508135123045486,False,False,False
PF-04691502 (BRD:BRD-K07310275-001-02-5),19,19,0.22456140350877193,0.35534598974510745,positive,0.7508135123045486,False,False,False
PHA-680632 (BRD:BRD-K09443272-001-03-3),20,20,0.21804511278195485,0.35573636611773696,positive,0.7508135123045486,False,False,False
E7449 (BRD:BRD-K05444225-001-01-7),16,16,-0.24705882352941175,0.35627504151257744,negative,0.7508135123045486,False,False,False
ISOPROPYL-MYRISTATE (BRD:BRD-K13409143-001-01-9),16,16,0.24705882352941175,0.35627504151257744,positive,0.7508135123045486,False,False,False
GASTRODIN (BRD:BRD-K81613478-001-01-8),15,15,-0.25357142857142856,0.3618161038158894,negative,0.7573771421435671,False,False,False
KENPAULLONE (BRD:BRD-K37312348-001-15-0),13,13,-0.2747252747252747,0.3636749816401782,negative,0.7573771421435671,False,False,False
ABEMACICLIB (BRD:BRD-K33622447-066-01-9),10,10,0.32121212121212117,0.36546831043867045,positive,0.7573771421435671,False,False,False
A-1065-5 (BRD:BRD-K87124298-001-03-4),22,22,-0.20271033314511577,0.3656032765874888,negative,0.7573771421435671,False,False,False
HMN-214 (BRD:BRD-K70511574-001-06-9),22,22,0.20271033314511577,0.3656032765874888,positive,0.7573771421435671,False,False,False
LY2608204 (BRD:BRD-K12068470-001-02-5),20,20,-0.21353383458646616,0.3660206383395141,negative,0.7573771421435671,False,False,False
KETOPROFEN (BRD:BRD-A97739905-001-26-5),12,12,-0.2867132867132868,0.36625146058358227,negative,0.7573771421435671,False,False,False
PITAVASTATIN (BRD:BRD-K75958547-238-01-0),12,12,0.2867132867132868,0.36625146058358227,positive,0.7573771421435671,False,False,False
LCL-161 (BRD:BRD-K08248804-001-01-8),18,18,-0.2260061919504644,0.3671777255550172,negative,0.7575185319277574,False,False,False
TEMAZEPAM (BRD:BRD-A93093700-001-02-9),15,15,0.25,0.3688462917839305,positive,0.758049607842563,False,False,False
NMS-873 (BRD:BRD-K26253904-001-01-5),21,21,0.20649350649350648,0.3691521306594588,positive,0.758049607842563,False,False,False
G-1 (BRD:BRD-K62696033-001-01-4),16,16,-0.23823529411764705,0.37425412972798855,negative,0.7641955766791809,False,False,False
PI-828 (BRD:BRD-K97365803-001-02-1),14,14,0.2571428571428571,0.3748119038799704,positive,0.7641955766791809,False,False,False
TG-101209 (BRD:BRD-K39841531-001-02-1),15,15,0.24642857142857136,0.37595051597380513,positive,0.7641955766791809,False,False,False
MK-5108 (BRD:BRD-K53665955-001-03-0),18,18,0.22187822497420018,0.37622542106556206,positive,0.7641955766791809,False,False,False
BARICITINIB (BRD:BRD-K53581288-001-02-9),20,20,0.20902255639097742,0.37647233958713894,positive,0.7641955766791809,False,False,False
BATIMASTAT (BRD:BRD-K82818427-001-04-8),15,15,0.24285714285714283,0.38312834183934164,positive,0.7663692375297371,False,False,False
PTEROSTILBENE (BRD:BRD-K53097745-001-01-5),15,15,0.24285714285714283,0.38312834183934164,positive,0.7663692375297371,False,False,False
SPARFLOXACIN (BRD:BRD-K07612980-001-05-3),15,15,-0.24285714285714283,0.38312834183934164,negative,0.7663692375297371,False,False,False
VALNEMULIN (BRD:BRD-K33813875-003-01-8),15,15,0.24285714285714283,0.38312834183934164,positive,0.7663692375297371,False,False,False
PYROXAMIDE (BRD:BRD-K11663430-001-02-3),17,17,0.22549019607843138,0.3841966507618189,positive,0.7663692375297371,False,False,False
VALRUBICIN (BRD:BRD-K72951360-001-01-4),21,21,0.2,0.38472423043145215,positive,0.7663692375297371,False,False,False
CCT128930 (BRD:BRD-K76406695-001-02-9),11,11,-0.29090909090909095,0.3854569696913654,negative,0.7663692375297371,False,False,False
SUXIBUZONE (BRD:BRD-K78815826-001-14-6),11,11,-0.29090909090909095,0.3854569696913654,negative,0.7663692375297371,False,False,False
CYPROTERONE-ACETATE (BRD:BRD-K41141507-001-16-2),16,16,-0.2323529411764706,0.386511349907985,negative,0.7663692375297371,False,False,False
ACY-1215 (BRD:BRD-K82928847-001-04-7),19,19,-0.21052631578947367,0.3869732368316493,negative,0.7663692375297371,False,False,False
ALEXIDINE (BRD:BRD-A27883417-300-01-6),20,20,-0.2045112781954887,0.38709023775567697,negative,0.7663692375297371,False,False,False
BUSULFAN (BRD:BRD-K23204545-001-16-4),15,15,0.23928571428571427,0.3903793119202356,positive,0.7690332286281288,False,False,False
LUCITANIB (BRD:BRD-K31309378-001-01-5),15,15,-0.23928571428571427,0.3903793119202356,negative,0.7690332286281288,False,False,False
AMINOPURVALANOL-A (BRD:BRD-K07762753-001-04-4),14,14,0.24835164835164836,0.3919195389384575,positive,0.7690332286281288,False,False,False
TRAPIDIL (BRD:BRD-K95763993-001-19-3),14,14,0.24835164835164836,0.3919195389384575,positive,0.7690332286281288,False,False,False
LASALOCID (BRD:BRD-A72711497-236-03-8),20,20,0.20150375939849624,0.39426050476127356,positive,0.771039618930644,False,False,False
RO-9187 (BRD:BRD-K57284066-001-01-6),18,18,-0.21362229102167182,0.3946884572555505,negative,0.771039618930644,False,False,False
CHLORIDINE (BRD:BRD-K88429204-001-35-1),16,16,-0.22647058823529412,0.39898292664128926,negative,0.7734882591591963,False,False,False
AMG900 (BRD:BRD-K21728777-001-02-3),19,19,0.20526315789473687,0.3992226299118769,positive,0.7734882591591963,False,False,False
OXYPHENCYCLIMINE (BRD:BRD-A58193911-003-18-7),18,18,0.2115583075335397,0.39938013616939916,positive,0.7734882591591963,False,False,False
MEFEXAMIDE (BRD:BRD-K20655524-003-12-0),21,21,0.1935064935064935,0.40065858838070295,positive,0.7734882591591963,False,False,False
PROPOXYCAINE (BRD:BRD-K18250272-003-11-0),11,11,-0.28181818181818186,0.40114489796047825,negative,0.7734882591591963,False,False,False
XANOMELINE (BRD:BRD-K72815923-034-01-2),20,20,0.19849624060150375,0.4015036070038972,positive,0.7734882591591963,False,False,False
SULFABENZAMIDE (BRD:BRD-K59983611-001-21-9),12,12,0.2657342657342658,0.4038330883147116,positive,0.7734882591591963,False,False,False
XL888 (BRD:BRD-A03506276-001-01-5),21,21,0.1922077922077922,0.4038885272768977,positive,0.7734882591591963,False,False,False
1-PHENYLBIGUANIDE (BRD:BRD-K31491153-003-05-9),10,10,0.29696969696969694,0.40470167127015705,positive,0.7734882591591963,False,False,False
ERDAFITINIB (BRD:BRD-K84868168-001-01-0),10,10,0.29696969696969694,0.40470167127015705,positive,0.7734882591591963,False,False,False
SIMVASTATIN (BRD:BRD-K22134346-001-24-9),17,17,0.21568627450980393,0.4057406886339276,positive,0.7737991966819828,False,False,False
PD-318088 (BRD:BRD-A57798112-001-03-7),14,14,0.23956043956043957,0.4094298928517327,positive,0.7778704540120908,False,False,False
ZARDAVERINE (BRD:BRD-K37561857-001-15-5),17,17,0.2132352941176471,0.4112256782090655,positive,0.7778704540120908,False,False,False
METHACYCLINE (BRD:BRD-A49035384-003-28-9),16,16,0.22058823529411767,0.41166643049796364,positive,0.7778704540120908,False,False,False
MEVASTATIN (BRD:BRD-K94441233-001-13-0),15,15,0.2285714285714285,0.4125661704963605,positive,0.7778704540120908,False,False,False
TH-302 (BRD:BRD-K20958582-001-01-4),15,15,0.2285714285714285,0.4125661704963605,positive,0.7778704540120908,False,False,False
CHIDAMIDE (BRD:BRD-K28537285-001-01-8),19,19,0.19824561403508772,0.41587984219447305,positive,0.7778704540120908,False,False,False
PHA 665752 (BRD:BRD-K95435023-001-08-5),17,17,0.21078431372549022,0.41674984855133407,positive,0.7778704540120908,False,False,False
INDISULAM (BRD:BRD-K17610631-001-03-3),14,14,0.2351648351648352,0.4183338961985915,positive,0.7778704540120908,False,False,False
LY2801653 (BRD:BRD-K18961567-001-01-1),14,14,0.2351648351648352,0.4183338961985915,positive,0.7778704540120908,False,False,False
CAPECITABINE (BRD:BRD-K61192372-001-08-9),18,18,-0.20330237358101136,0.4184467334719627,negative,0.7778704540120908,False,False,False
MPI-0479605 (BRD:BRD-K45551181-001-02-1),18,18,0.20330237358101136,0.4184467334719627,positive,0.7778704540120908,False,False,False
RUTIN (BRD:BRD-K20482099-001-09-4),18,18,-0.20330237358101136,0.4184467334719627,negative,0.7778704540120908,False,False,False
VORELOXIN (BRD:BRD-K23677682-003-01-2),18,18,0.20123839009287925,0.42328766928815764,positive,0.7784837999874641,False,False,False
BENTAZEPAM (BRD:BRD-K89490285-001-08-1),10,10,0.28484848484848485,0.4250381548921454,positive,0.7784837999874641,False,False,False
TEPOXALIN (BRD:BRD-K89714990-001-01-5),10,10,0.28484848484848485,0.4250381548921454,positive,0.7784837999874641,False,False,False
EVP4593 (BRD:BRD-K68395654-001-03-1),22,22,0.17899491812535295,0.4254382439036578,positive,0.7784837999874641,False,False,False
N-ACETYLMANNOSAMINE (BRD:BRD-A92872453-001-01-8),13,13,-0.24175824175824176,0.4261755195945088,negative,0.7784837999874641,False,False,False
SECNIDAZOLE (BRD:BRD-A70083328-001-23-5),13,13,-0.24175824175824176,0.4261755195945088,negative,0.7784837999874641,False,False,False
KW-2449 (BRD:BRD-K21718444-001-06-8),15,15,0.22142857142857136,0.42771371901637,positive,0.7784837999874641,False,False,False
TEMSIROLIMUS (BRD:BRD-K42898655-001-01-8),15,15,-0.22142857142857136,0.42771371901637,negative,0.7784837999874641,False,False,False
AT-9283 (BRD:BRD-K24576554-001-04-8),17,17,0.2058823529411765,0.42791485314270766,positive,0.7784837999874641,False,False,False
DIANHYDROGALACTITOL (BRD:BRD-K68502831-001-01-2),18,18,0.1991744066047472,0.42815803191920493,positive,0.7784837999874641,False,False,False
BEZ235 (BRD:BRD-K12184916-001-19-6),19,19,-0.19298245614035087,0.42861312244412475,negative,0.7784837999874641,False,False,False
PACLITAXEL (BRD:BRD-K62008436-001-23-9),12,12,0.2517482517482518,0.4299187850328841,positive,0.7784837999874641,False,False,False
ZK-93423 (BRD:BRD-K33882852-003-02-8),21,21,-0.18181818181818182,0.43023793249590314,negative,0.7784837999874641,False,False,False
212631-79-3 (BRD:BRD-K05104363-001-10-0),11,11,0.26363636363636367,0.43344073761161456,positive,0.7797639470669321,False,False,False
FERB-033 (BRD:BRD-K61642990-001-01-0),11,11,-0.26363636363636367,0.43344073761161456,negative,0.7797639470669321,False,False,False
ROMIDEPSIN (BRD:BRD-K61397605-001-03-4),21,21,0.18051948051948052,0.433594674982858,positive,0.7797639470669321,False,False,False
AZD9668 (BRD:BRD-K31476763-001-01-5),14,14,-0.22637362637362637,0.4364347945560527,negative,0.7799208652754643,False,False,False
DOCETAXEL (BRD:BRD-K30577245-001-05-0),13,13,0.23626373626373626,0.43708354383118136,positive,0.7799208652754643,False,False,False
MOMELOTINIB (BRD:BRD-K87737963-001-06-0),13,13,0.23626373626373626,0.43708354383118136,positive,0.7799208652754643,False,False,False
TETRANDRINE (BRD:BRD-K08078237-001-19-8),19,19,0.18947368421052632,0.43721498110006213,positive,0.7799208652754643,False,False,False
KW-2478 (BRD:BRD-K41213548-001-02-0),20,20,0.18345864661654135,0.438794886569103,positive,0.780776068598229,False,False,False
LY456236 (BRD:BRD-K87696786-003-04-4),19,19,0.18771929824561404,0.44154950238237817,positive,0.780776068598229,False,False,False
AZACITIDINE (BRD:BRD-K03406345-001-21-1),12,12,-0.2447552447552448,0.44326193645018325,negative,0.780776068598229,False,False,False
TERFENADINE (BRD:BRD-A06352418-001-25-9),16,16,-0.2058823529411765,0.4442846410521442,negative,0.780776068598229,False,False,False
TETRAMETHYLTHIURAM-MONOSULFIDE (BRD:BRD-K36889451-001-01-1),16,16,0.2058823529411765,0.4442846410521442,positive,0.780776068598229,False,False,False
A-61603 (BRD:BRD-A83650191-004-02-8),14,14,0.221978021978022,0.445629657953609,positive,0.780776068598229,False,False,False
NARASIN (BRD:BRD-A25608658-001-01-1),19,19,0.18596491228070175,0.44590627508518826,positive,0.780776068598229,False,False,False
WP1066 (BRD:BRD-K05445342-001-05-3),22,22,-0.17108977978543197,0.4464902890766695,negative,0.780776068598229,False,False,False
CAPTAMINE (BRD:BRD-K81645907-001-01-1),13,13,-0.23076923076923078,0.4481273823153657,negative,0.780776068598229,False,False,False
MEBENDAZOLE (BRD:BRD-K77987382-001-13-2),13,13,-0.23076923076923078,0.4481273823153657,negative,0.780776068598229,False,False,False
DISULFIRAM (BRD:BRD-K32744045-001-31-2),22,22,0.16996047430830044,0.44954166436454235,positive,0.780776068598229,False,False,False
AMINOGLUTETHIMIDE (BRD:BRD-A25234499-001-19-1),11,11,-0.2545454545454546,0.45003657688882837,negative,0.780776068598229,False,False,False
MUBRITINIB (BRD:BRD-K19061412-001-02-4),20,20,0.1789473684210526,0.45032544160933996,positive,0.780776068598229,False,False,False
LANATOSIDE-C (BRD:BRD-A64242993-001-05-6),21,21,0.174025974025974,0.4505852392484295,positive,0.780776068598229,False,False,False
"L-798,106 (BRD:BRD-K43905307-001-01-2)",15,15,0.21071428571428572,0.45095786521528514,positive,0.780776068598229,False,False,False
ALISERTIB (BRD:BRD-K75295174-001-05-0),18,18,0.18885448916408668,0.4529458223784956,positive,0.7826832899417057,False,False,False
MLN-8054 (BRD:BRD-K83963101-001-06-9),20,20,0.17593984962406017,0.4580986587024855,positive,0.789039768533424,False,False,False
APHIDICOLIN (BRD:BRD-K85140930-001-12-7),15,15,0.2071428571428571,0.4588428049634703,positive,0.789039768533424,False,False,False
NITARSONE (BRD:BRD-K56707426-001-02-0),13,13,0.22527472527472525,0.45930514272500556,positive,0.789039768533424,False,False,False
EKB 569 (BRD:BRD-K08799216-001-05-3),17,17,-0.19117647058823534,0.46232612062451384,negative,0.7911510940144296,False,False,False
ODANACATIB (BRD:BRD-K22822991-001-02-3),17,17,-0.19117647058823534,0.46232612062451384,negative,0.7911510940144296,False,False,False
OXYQUINOLINE (BRD:BRD-K66808046-065-03-7),19,19,-0.1789473684210526,0.46355363606350364,negative,0.7914660040445836,False,False,False
ACETOPHENAZINE (BRD:BRD-K42938903-332-01-1),14,14,0.21318681318681318,0.46430282003974443,positive,0.7914660040445836,False,False,False
GW-441756 (BRD:BRD-K41312087-001-02-7),10,10,0.2606060606060606,0.46708905438634024,positive,0.7928869441992983,False,False,False
BENZETHONIUM (BRD:BRD-K72723676-003-17-8),19,19,-0.17719298245614035,0.4680199619897409,negative,0.7928869441992983,False,False,False
NVP-AEW541 (BRD:BRD-K24696047-001-02-3),17,17,-0.18872549019607845,0.4681922842798525,negative,0.7928869441992983,False,False,False
5-HYDROXYMETHYL-TOLTERODINE (BRD:BRD-K24603946-001-02-1),13,13,-0.21978021978021978,0.4706148514721425,negative,0.7928869441992983,False,False,False
PHLORIZIN (BRD:BRD-K24601397-001-01-1),13,13,-0.21978021978021978,0.4706148514721425,negative,0.7928869441992983,False,False,False
BELINOSTAT (BRD:BRD-K17743125-001-08-4),16,16,0.19411764705882353,0.47128972836210753,positive,0.7928869441992983,False,False,False
DICHLORVOS (BRD:BRD-K23779958-001-05-8),21,21,0.16623376623376623,0.471422022315551,positive,0.7928869441992983,False,False,False
MARIMASTAT (BRD:BRD-K21396683-001-04-8),19,19,0.1754385964912281,0.47250784114558503,positive,0.7932023264858395,False,False,False
TEDIZOLID (BRD:BRD-K59436580-001-01-7),16,16,0.19117647058823528,0.47816401281702847,positive,0.8011742377939964,False,False,False
VATALANIB (BRD:BRD-K70163715-300-05-7),17,17,0.18382352941176472,0.4800344013399135,positive,0.8027848037559537,False,False,False
CHLORQUINALDOL (BRD:BRD-K90374350-001-09-2),13,13,0.21428571428571427,0.4820544547023681,positive,0.804321107938609,False,False,False
GSK 1904529A (BRD:BRD-K04833372-001-06-2),11,11,-0.23636363636363636,0.4840911622253965,negative,0.804321107938609,False,False,False
1-AZAKENPAULLONE (BRD:BRD-K03273112-001-01-8),12,12,-0.22377622377622378,0.4844516614553987,negative,0.804321107938609,False,False,False
PENTAGASTRIN (BRD:BRD-K78789465-001-01-6),16,16,-0.18823529411764706,0.4850866091454684,negative,0.804321107938609,False,False,False
TRICHOSTATIN-A (BRD:BRD-K68202742-001-16-5),19,19,0.1701754385964912,0.4860995397874448,positive,0.804321107938609,False,False,False
AEG3482 (BRD:BRD-K77634909-001-03-5),10,10,-0.24848484848484845,0.4887763045192432,negative,0.804321107938609,False,False,False
AS-703026 (BRD:BRD-K89014967-001-04-3),10,10,0.24848484848484845,0.4887763045192432,positive,0.804321107938609,False,False,False
EPLERENONE (BRD:BRD-K19761926-001-03-6),18,18,0.17440660474716205,0.4888387099593369,positive,0.804321107938609,False,False,False
NOCODAZOLE (BRD:BRD-K12539581-001-23-7),21,21,0.15974025974025974,0.4891511154734236,positive,0.804321107938609,False,False,False
MERIMEPODIB (BRD:BRD-K09372874-001-01-0),15,15,-0.1928571428571428,0.4910487016052232,negative,0.8059405269840373,False,False,False
KD025 (BRD:BRD-K88506063-001-01-8),16,16,-0.18529411764705883,0.492057050205944,negative,0.8060971713021308,False,False,False
ZALEPLON (BRD:BRD-K92657060-001-05-7),13,13,0.2087912087912088,0.493621819356885,positive,0.807040166382094,False,False,False
PANOBINOSTAT (BRD:BRD-K02130563-001-11-4),20,20,-0.1609022556390977,0.4979744144247944,negative,0.807040166382094,False,False,False
PD 0325901 (BRD:BRD-K49865102-001-08-4),20,20,0.1609022556390977,0.4979744144247944,positive,0.807040166382094,False,False,False
TACEDINALINE (BRD:BRD-K52313696-001-12-3),17,17,0.17647058823529413,0.49806765732373415,positive,0.807040166382094,False,False,False
ETOPOSIDE (BRD:BRD-K37798499-001-27-2),16,16,0.18235294117647058,0.4990748572458002,positive,0.807040166382094,False,False,False
"MNS-(3,4-METHYLENEDIOXY-NITROSTYRENE) (BRD:BRD-K42205652-001-02-7)",16,16,0.18235294117647058,0.4990748572458002,positive,0.807040166382094,False,False,False
PI3K-IN-2 (BRD:BRD-K62374002-001-01-5),22,22,-0.1518915866741954,0.4998153235435795,negative,0.807040166382094,False,False,False
PKI-179 (BRD:BRD-A28467416-002-01-0),21,21,-0.15584415584415584,0.49994447453114993,negative,0.807040166382094,False,False,False
PR-619 (BRD:BRD-K54395039-001-01-7),21,21,0.15454545454545454,0.5035678584762259,positive,0.8112598370610681,False,False,False
HA14-1 (BRD:BRD-K18163608-001-05-6),19,19,0.16315789473684209,0.5045157208887769,positive,0.8112598370610681,False,False,False
SB-218078 (BRD:BRD-A06352508-001-03-7),13,13,0.20329670329670327,0.5053147342962485,positive,0.8112598370610681,False,False,False
RS-504393 (BRD:BRD-K87510569-001-02-8),12,12,-0.20979020979020982,0.512840943181826,negative,0.8207631080131814,False,False,False
AZD 2171 (BRD:BRD-K86930074-001-05-0),16,16,0.1764705882352941,0.5132505967364671,positive,0.8207631080131814,False,False,False
DIHYDROMYRICETIN (BRD:BRD-K01614093-001-02-6),15,15,0.18214285714285713,0.5158816817070393,positive,0.8207631080131814,False,False,False
OMEPRAZOLE (BRD:BRD-A55962179-001-22-1),15,15,0.18214285714285713,0.5158816817070393,positive,0.8207631080131814,False,False,False
TALTOBULIN (BRD:BRD-K87512222-019-01-7),15,15,0.18214285714285713,0.5158816817070393,positive,0.8207631080131814,False,False,False
ERCALCITRIOL (BRD:BRD-K84163249-001-01-9),13,13,-0.19780219780219782,0.5171309114848299,negative,0.821270854030764,False,False,False
NIMORAZOLE (BRD:BRD-K79145628-001-05-5),11,11,0.21818181818181823,0.5192482475549817,positive,0.8231529669498184,False,False,False
EFONIDIPINE-MONOETHANOLATE (BRD:BRD-M92675308-003-07-1),14,14,-0.18681318681318684,0.5225040123791592,negative,0.8235977272609553,False,False,False
RESMINOSTAT (BRD:BRD-K28822270-001-03-7),17,17,-0.16666666666666669,0.5226031535880373,negative,0.8235977272609553,False,False,False
SULCONAZOLE (BRD:BRD-A70649075-008-30-8),22,22,0.14398644833427443,0.5226413445457572,positive,0.8235977272609553,False,False,False
CYTOCHALASIN-B (BRD:BRD-K47000838-001-01-6),19,19,0.15614035087719297,0.5232597112042989,positive,0.8235977272609553,False,False,False
CALCITRIOL (BRD:BRD-K27316855-001-13-3),16,16,0.17058823529411765,0.5276097688612683,positive,0.8289669500080069,False,False,False
PARTHENOLIDE-(-) (BRD:BRD-K34851558-001-02-3),19,19,0.15263157894736842,0.5327517272519823,positive,0.8321425717379879,False,False,False
AZD3463 (BRD:BRD-K24593301-001-02-3),21,21,0.14415584415584418,0.5330058743165694,positive,0.8321425717379879,False,False,False
PARDOPRUNOX (BRD:BRD-K11851476-003-01-7),21,21,0.14415584415584418,0.5330058743165694,positive,0.8321425717379879,False,False,False
CHLORPROPAMIDE (BRD:BRD-K97746869-001-27-0),10,10,0.22424242424242422,0.5334005612725947,positive,0.8321425717379879,False,False,False
BI-78D3 (BRD:BRD-K73982490-001-02-9),21,21,0.14285714285714285,0.5367409296165598,positive,0.8343473658608532,False,False,False
SB-431542 (BRD:BRD-K67298865-001-09-0),21,21,-0.14285714285714285,0.5367409296165598,negative,0.8343473658608532,False,False,False
MGCD-265 (BRD:BRD-K56277358-001-07-5),17,17,-0.1593137254901961,0.5413616326261632,negative,0.8343473658608532,False,False,False
CABOZANTINIB (BRD:BRD-K51544265-001-04-2),12,12,-0.1958041958041958,0.5419358857313173,negative,0.8343473658608532,False,False,False
ARCTIGENIN (BRD:BRD-K53523901-001-04-4),16,16,-0.1647058823529412,0.542148135201078,negative,0.8343473658608532,False,False,False
GOLVATINIB (BRD:BRD-K69001009-001-02-8),16,16,0.1647058823529412,0.542148135201078,positive,0.8343473658608532,False,False,False
CHLOROXINE (BRD:BRD-K17075857-001-18-4),20,20,0.14436090225563908,0.543700799199015,positive,0.8343473658608532,False,False,False
DRONEDARONE (BRD:BRD-K05524748-003-04-4),19,19,-0.14736842105263157,0.5471363428592276,negative,0.8343473658608532,False,False,False
KU-0063794 (BRD:BRD-K67566344-001-07-5),20,20,-0.14285714285714285,0.5479501508336089,negative,0.8343473658608532,False,False,False
AZALOMYCIN-B (BRD:BRD-K96104201-001-01-5),22,22,0.13495200451722192,0.549318075362681,positive,0.8343473658608532,False,False,False
SODIUM-STIBOGLUCONATE (BRD:BRD-A60786380-412-01-5),15,15,0.16785714285714282,0.5498555542278021,positive,0.8343473658608532,False,False,False
NVP-TAE226 (BRD:BRD-K21025364-001-05-6),21,21,0.13766233766233765,0.551800840604731,positive,0.8343473658608532,False,False,False
SGI-1027 (BRD:BRD-K61228301-001-01-2),21,21,0.13766233766233765,0.551800840604731,positive,0.8343473658608532,False,False,False
FEDRATINIB (BRD:BRD-K12502280-001-08-0),19,19,0.1456140350877193,0.5519696732095334,positive,0.8343473658608532,False,False,False
TRIFLURIDINE (BRD:BRD-K03243820-001-23-8),19,19,0.1456140350877193,0.5519696732095334,positive,0.8343473658608532,False,False,False
WYE-125132 (BRD:BRD-A45498368-001-07-1),19,19,-0.1456140350877193,0.5519696732095334,negative,0.8343473658608532,False,False,False
"CP-945,598 (BRD:BRD-K09090949-001-01-9)",20,20,0.1413533834586466,0.552214438632242,positive,0.8343473658608532,False,False,False
ANAGRELIDE (BRD:BRD-K62200014-003-10-5),14,14,0.17362637362637365,0.5527669411422413,positive,0.8343473658608532,False,False,False
BAFETINIB (BRD:BRD-A75975749-001-01-4),14,14,0.17362637362637365,0.5527669411422413,positive,0.8343473658608532,False,False,False
ETOPOSIDE-PHOSPHATE (BRD:BRD-K72533376-001-01-2),11,11,-0.20000000000000004,0.5554454421055853,negative,0.8346329721632294,False,False,False
LOVASTATIN (BRD:BRD-K09416995-001-39-9),10,10,0.2121212121212121,0.5563057751029299,positive,0.8346329721632294,False,False,False
GSK-3-INHIBITOR-IX (BRD:BRD-K04923131-001-15-4),12,12,-0.18881118881118883,0.5567370561768314,negative,0.8346329721632294,False,False,False
METHOTREXATE (BRD:BRD-A55424491-001-19-9),12,12,0.18881118881118883,0.5567370561768314,positive,0.8346329721632294,False,False,False
HYPOESTOXIDE (BRD:BRD-A51571244-001-01-9),19,19,-0.14210526315789473,0.5616930467377018,negative,0.8379312384400485,False,False,False
PP-121 (BRD:BRD-K81801188-001-02-8),22,22,0.13043478260869568,0.5628843446021313,positive,0.8379312384400485,False,False,False
CARIPORIDE (BRD:BRD-K21670884-001-01-9),14,14,0.16923076923076924,0.5630172739962107,positive,0.8379312384400485,False,False,False
TG-100572 (BRD:BRD-K18424115-003-01-3),21,21,-0.13376623376623376,0.5632192812726847,negative,0.8379312384400485,False,False,False
AZITHROMYCIN (BRD:BRD-K74501079-001-18-1),16,16,0.15588235294117647,0.5642819694728023,positive,0.8379312384400485,False,False,False
ARCYRIAFLAVIN-A (BRD:BRD-K72726508-001-02-1),13,13,0.1758241758241758,0.5655798619595344,positive,0.8379312384400485,False,False,False
SARAFLOXACIN (BRD:BRD-K08525451-003-05-2),13,13,0.1758241758241758,0.5655798619595344,positive,0.8379312384400485,False,False,False
ONCRASIN-1 (BRD:BRD-K43449605-001-01-0),15,15,-0.1607142857142857,0.5671967045803448,negative,0.8389190789689187,False,False,False
INDIBULIN (BRD:BRD-K74057757-001-01-9),20,20,0.13533834586466165,0.5694186911507699,positive,0.8395769081701513,False,False,False
THIOMERSAL (BRD:BRD-K61443650-236-13-1),22,22,-0.12817617165443254,0.569722895073283,negative,0.8395769081701513,False,False,False
LE-135 (BRD:BRD-K06593056-001-04-8),19,19,0.13859649122807016,0.5714909256572165,positive,0.8395769081701513,False,False,False
GDC-0980 (BRD:BRD-K23228615-001-02-8),17,17,-0.14705882352941177,0.5732772908660001,negative,0.8395769081701513,False,False,False
BMS-626529 (BRD:BRD-K97883416-001-01-4),14,14,0.16483516483516483,0.5733464050131384,positive,0.8395769081701513,False,False,False
SCH-900776 (BRD:BRD-K75009076-001-02-1),14,14,0.16483516483516483,0.5733464050131384,positive,0.8395769081701513,False,False,False
BECLOMETHASONE-DIPROPIONATE (BRD:BRD-K97810537-001-13-6),15,15,0.15714285714285714,0.5759526006037947,positive,0.841731368421053,False,False,False
