Compuesto completo,Compuesto,n,Líneas celulares,Rho de Spearman,p-valor,FDR
BMS-626529 (BRD:BRD-K97883416-001-01-4),BMS-626529,14,14,0.16483516483516483,0.5733464050131384,0.8395769081701513
SCH-900776 (BRD:BRD-K75009076-001-02-1),SCH-900776,14,14,0.16483516483516483,0.5733464050131384,0.8395769081701513
BECLOMETHASONE-DIPROPIONATE (BRD:BRD-K97810537-001-13-6),BECLOMETHASONE-DIPROPIONATE,15,15,0.15714285714285714,0.5759526006037947,0.841731368421053
CCT137690 (BRD:BRD-K03289018-001-02-7),CCT137690,20,20,0.13233082706766916,0.5781074593622942,0.841731368421053
KF-38789 (BRD:BRD-A54927599-001-16-9),KF-38789,20,20,0.13233082706766916,0.5781074593622942,0.841731368421053
ETHACRIDINE-LACTATE-MONOHYDRATE (BRD:BRD-K24715592-406-02-1),ETHACRIDINE-LACTATE-MONOHYDRATE,16,16,0.15,0.5792486306642535,0.841731368421053
GGTI-298 (BRD:BRD-K19669037-001-01-1),GGTI-298,10,10,0.19999999999999998,0.5795840000000002,0.841731368421053
SRT1720 (BRD:BRD-K95926480-003-03-6),SRT1720,19,19,0.13508771929824562,0.5813619464266702,0.8429270914527911
RN-1734 (BRD:BRD-K95581532-001-01-5),RN-1734,20,20,-0.12932330827067667,0.586852724489982,0.8494933700404166
ROCILETINIB (BRD:BRD-K33610132-001-02-9),ROCILETINIB,13,13,-0.16483516483516483,0.590478988652005,0.853343612078102
CGP-52411 (BRD:BRD-K13087974-001-02-5),CGP-52411,18,18,0.13519091847265222,0.5927498112228585,0.8544481574931787
CURCUMIN (BRD:BRD-K07572174-001-39-4),CURCUMIN,22,22,-0.1202710333145116,0.5939407703391391,0.8544481574931787
BIX-02188 (BRD:BRD-K20290250-001-02-1),BIX-02188,20,20,0.1263157894736842,0.5956535128148984,0.8544481574931787
BAY 869766 (BRD:BRD-K85751432-001-03-3),BAY 869766,18,18,0.1331269349845201,0.5984607651208831,0.8544481574931787
LY2606368 (BRD:BRD-K20463415-300-01-4),LY2606368,17,17,0.13725490196078433,0.5993690521648235,0.8544481574931787
MECLIZINE (BRD:BRD-A50311610-300-10-4),MECLIZINE,16,16,0.1411764705882353,0.6020026838819792,0.8544481574931787
NVP-TAE 684 (BRD:BRD-K50140147-001-10-1),NVP-TAE 684,16,16,0.1411764705882353,0.6020026838819792,0.8544481574931787
RUXOLITINIB (BRD:BRD-K53972329-001-07-0),RUXOLITINIB,16,16,0.1411764705882353,0.6020026838819792,0.8544481574931787
SB-239063 (BRD:BRD-K82091397-001-03-0),SB-239063,16,16,0.1411764705882353,0.6020026838819792,0.8544481574931787
DACARBAZINE (BRD:BRD-K35520305-001-16-9),DACARBAZINE,12,12,-0.16783216783216784,0.6020994277865379,0.8544481574931787
BOSENTAN (BRD:BRD-K74763371-002-04-0),BOSENTAN,10,10,-0.18787878787878787,0.6032176100292089,0.8544481574931787
ADEFOVIR-DIPIVOXIL (BRD:BRD-K96159438-001-06-3),ADEFOVIR-DIPIVOXIL,18,18,-0.13106295149638802,0.6041941281040611,0.8544481574931787
TENIPOSIDE (BRD:BRD-A35588707-001-05-5),TENIPOSIDE,18,18,0.13106295149638802,0.6041941281040611,0.8544481574931787
OXPRENOLOL (BRD:BRD-A43671941-003-11-9),OXPRENOLOL,14,14,0.15164835164835166,0.6047905984521367,0.8544481574931787
SAR245409 (BRD:BRD-K56291712-001-01-0),SAR245409,16,16,-0.13823529411764704,0.6096659407501827,0.8589880702511523
PFK-015 (BRD:BRD-K95573441-001-01-2),PFK-015,18,18,0.12899896800825592,0.6099496263278285,0.8589880702511523
"2,3-DCPE (BRD:BRD-K61734568-003-02-1)","2,3-DCPE",11,11,0.17272727272727276,0.6115423848512369,0.8598597544962456
GSK 650394 (BRD:BRD-K14991967-001-02-6),GSK 650394,17,17,0.13235294117647062,0.6125925983674195,0.8599670339561709
BIBR-1532 (BRD:BRD-K04623885-001-07-5),BIBR-1532,18,18,0.12693498452012383,0.6157269826949076,0.8612967147208607
COLCHICINE (BRD:BRD-K00259736-001-16-4),COLCHICINE,19,19,0.12280701754385966,0.6164660517594382,0.8612967147208607
FLUBENDAZOLE (BRD:BRD-K86003836-001-10-5),FLUBENDAZOLE,19,19,0.12280701754385966,0.6164660517594382,0.8612967147208607
IVERMECTIN (BRD:BRD-K85554912-001-06-3),IVERMECTIN,20,20,-0.11879699248120301,0.6178918280262936,0.8619249354616386
CRIZOTINIB (BRD:BRD-K78431006-001-15-1),CRIZOTINIB,15,15,-0.13928571428571426,0.6205460876279013,0.8642621378161465
BERBERINE (BRD:BRD-K14796088-003-26-8),BERBERINE,19,19,0.12105263157894736,0.6215490254755144,0.8642957314879988
VIDARABINE (BRD:BRD-K72093121-001-16-3),VIDARABINE,16,16,-0.1323529411764706,0.6251064291516133,0.8678757499070354
TOFOGLIFLOZIN (BRD:BRD-K96344439-002-02-7),TOFOGLIFLOZIN,10,10,-0.17575757575757575,0.6271883447764846,0.8680420365534922
NAPABUCASIN (BRD:BRD-K22064724-001-01-8),NAPABUCASIN,22,22,-0.10897797854319595,0.6292681723906856,0.8680420365534922
AM-580 (BRD:BRD-K06854232-001-19-9),AM-580,15,15,-0.1357142857142857,0.6296204418728145,0.8680420365534922
NAVITOCLAX (BRD:BRD-K82746043-001-19-3),NAVITOCLAX,15,15,0.1357142857142857,0.6296204418728145,0.8680420365534922
VORINOSTAT (BRD:BRD-K81418486-001-44-2),VORINOSTAT,19,19,0.11754385964912278,0.631764158507994,0.8680420365534922
BRIGATINIB (BRD:BRD-K56981171-001-02-8),BRIGATINIB,16,16,-0.12941176470588234,0.6328823324682601,0.8680420365534922
AG-13736 (BRD:BRD-K29905972-001-06-3),AG-13736,12,12,-0.15384615384615385,0.6330906812462617,0.8680420365534922
SKI-II (BRD:BRD-K20755323-001-05-9),SKI-II,12,12,-0.15384615384615385,0.6330906812462617,0.8680420365534922
BREFELDIN-A (BRD:BRD-K77841042-001-14-1),BREFELDIN-A,22,22,-0.10671936758893281,0.6364319056668153,0.8712703452772061
DEFACTINIB (BRD:BRD-K43578482-001-01-4),DEFACTINIB,15,15,-0.13214285714285715,0.6387442188840664,0.8725981673429464
AMFENAC (BRD:BRD-K82122102-323-01-1),AMFENAC,17,17,-0.12254901960784316,0.639378272107459,0.8725981673429464
CRYSTAL-VIOLET (BRD:BRD-K60025295-003-06-6),CRYSTAL-VIOLET,22,22,0.1044607566346697,0.6436271470407505,0.8770413130200351
ALFACALCIDOL (BRD:BRD-K49522529-001-02-9),ALFACALCIDOL,14,14,-0.13406593406593406,0.6477195279851133,0.8799020664782387
MIBAMPATOR (BRD:BRD-K42981054-001-01-9),MIBAMPATOR,14,14,-0.13406593406593406,0.6477195279851133,0.8799020664782387
DEQUALINIUM (BRD:BRD-K77685957-300-09-1),DEQUALINIUM,18,18,-0.11455108359133126,0.6508342238705321,0.882292168234789
SC-144 (BRD:BRD-K55305701-001-01-2),SC-144,10,10,0.16363636363636364,0.6514773427962428,0.882292168234789
AZD2461 (BRD:BRD-K85014146-001-02-5),AZD2461,13,13,0.13736263736263735,0.6545168402947127,0.8849203763710071
AM-251 (BRD:BRD-K92000912-001-12-6),AM-251,16,16,0.12058823529411765,0.6564245147485953,0.8849203763710071
R406 (BRD:BRD-K20285085-074-04-5),R406,16,16,-0.12058823529411765,0.6564245147485953,0.8849203763710071
TIPIRACIL (BRD:BRD-K11973162-003-01-8),TIPIRACIL,21,21,-0.10259740259740259,0.6580970577075416,0.8858227163959744
BAY-11-7082 (BRD:BRD-K15025317-001-15-1),BAY-11-7082,21,21,0.1012987012987013,0.6621759840226068,0.8886039420850483
CYCLOVALONE (BRD:BRD-K59866480-001-07-3),CYCLOVALONE,21,21,0.1012987012987013,0.6621759840226068,0.8886039420850483
CNX-2006 (BRD:BRD-K24869513-001-02-1),CNX-2006,11,11,-0.14545454545454548,0.6695786456420787,0.8944648353238998
TWS-119 (BRD:BRD-K94176593-001-09-4),TWS-119,11,11,-0.14545454545454548,0.6695786456420787,0.8944648353238998
DOXIFLURIDINE (BRD:BRD-K58262659-001-09-7),DOXIFLURIDINE,14,14,0.1252747252747253,0.6695823965448445,0.8944648353238998
DARAPLADIB (BRD:BRD-K19085898-001-01-8),DARAPLADIB,17,17,0.11029411764705883,0.6734589975422938,0.8982844332777121
PAZOPANIB (BRD:BRD-K74514084-003-09-2),PAZOPANIB,18,18,-0.10629514963880288,0.6746395315456968,0.898501819539744
PENFLURIDOL (BRD:BRD-K15409150-001-05-8),PENFLURIDOL,21,21,-0.0961038961038961,0.6785829571667291,0.9012497368630407
ATIPRIMOD (BRD:BRD-K38527262-300-01-0),ATIPRIMOD,16,16,0.11176470588235293,0.6802736949858407,0.9012497368630407
IDOXURIDINE (BRD:BRD-K76634210-001-14-7),IDOXURIDINE,12,12,-0.1328671328671329,0.6805975082860817,0.9012497368630407
MAXACALCITOL (BRD:BRD-K81332461-001-01-4),MAXACALCITOL,13,13,-0.12637362637362637,0.6807854750709491,0.9012497368630407
LENALIDOMIDE (BRD:BRD-A17883755-001-06-1),LENALIDOMIDE,19,19,0.1,0.6837719442525738,0.9038482436751837
JNJ-26481585 (BRD:BRD-K83837640-001-04-8),JNJ-26481585,20,20,0.09624060150375939,0.6864870716570239,0.9051933284086526
PI 103 (BRD:BRD-K67868012-001-07-6),PI 103,21,21,0.0935064935064935,0.6868397848627376,0.9051933284086526
NAVARIXIN (BRD:BRD-K82850175-001-01-1),NAVARIXIN,16,16,-0.10882352941176471,0.6882882939574141,0.9057504673090858
SB-525334 (BRD:BRD-K37720887-001-07-8),SB-525334,13,13,-0.12087912087912088,0.6940473279966857,0.9086723568633107
TIDEGLUSIB (BRD:BRD-K81330143-001-04-8),TIDEGLUSIB,15,15,0.11071428571428568,0.6944626472070964,0.9086723568633107
BRIVARACETAM (BRD:BRD-K00634421-001-01-0),BRIVARACETAM,21,21,0.09090909090909091,0.6951310760397714,0.9086723568633107
CEP-37440 (BRD:BRD-K72827473-001-01-0),CEP-37440,20,20,-0.09323308270676692,0.6958288642370746,0.9086723568633107
LOMEFLOXACIN (BRD:BRD-A75850590-213-01-0),LOMEFLOXACIN,16,16,-0.10588235294117648,0.6963341050381158,0.9086723568633107
PARICALCITOL (BRD:BRD-K60585088-001-01-5),PARICALCITOL,12,12,-0.1258741258741259,0.696683109395766,0.9086723568633107
BROXALDINE (BRD:BRD-K36222532-001-01-8),BROXALDINE,19,19,0.09473684210526316,0.6996571784752554,0.9098634589008109
PHA-848125 (BRD:BRD-K60997853-001-02-3),PHA-848125,19,19,0.09473684210526316,0.6996571784752554,0.9098634589008109
TU-2100 (BRD:BRD-K44590731-001-01-7),TU-2100,10,10,0.13939393939393938,0.7009318849100584,0.9101806681993847
CPP (BRD:BRD-K66094457-001-01-5),CPP,14,14,-0.11208791208791209,0.7028331631967695,0.9113093731317877
SERTINDOLE (BRD:BRD-K69116396-001-04-1),SERTINDOLE,16,16,0.10294117647058824,0.7044103818167708,0.912015201091215
P276-00 (BRD:BRD-K51791723-003-01-7),P276-00,20,20,0.08872180451127819,0.7099206278927328,0.9177426551750772
CYC116 (BRD:BRD-K64866502-001-03-9),CYC116,12,12,-0.1188811188811189,0.712884219214772,0.9177426551750772
MOCETINOSTAT (BRD:BRD-K16485616-001-08-9),MOCETINOSTAT,12,12,0.1188811188811189,0.712884219214772,0.9177426551750772
INDOPROFEN (BRD:BRD-A44090213-001-25-6),INDOPROFEN,15,15,0.10357142857142855,0.7133796306287293,0.9177426551750772
DEFLAZACORT (BRD:BRD-K96006502-001-02-6),DEFLAZACORT,14,14,0.1076923076923077,0.7140308087262492,0.9177426551750772
SB-216641 (BRD:BRD-K30867024-003-03-3),SB-216641,18,18,0.09184726522187822,0.7170028416617739,0.9197616372409537
TYRPHOSTIN-A9 (BRD:BRD-K40255344-001-17-6),TYRPHOSTIN-A9,21,21,0.08311688311688312,0.7202033241160488,0.9197616372409537
VU0238429 (BRD:BRD-K24187789-001-01-7),VU0238429,21,21,-0.08311688311688312,0.7202033241160488,0.9197616372409537
TERIFLUNOMIDE (BRD:BRD-A42699921-001-03-6),TERIFLUNOMIDE,16,16,0.09705882352941177,0.7206513082372035,0.9197616372409537
IODIPAMIDE (BRD:BRD-K67261995-001-11-7),IODIPAMIDE,13,13,0.10989010989010989,0.7208097995138618,0.9197616372409537
KIN001-167 (BRD:BRD-K63068307-001-08-9),KIN001-167,17,17,0.09313725490196079,0.7221860910253712,0.9201880496037558
GSK2656157 (BRD:BRD-K41104902-001-01-3),GSK2656157,14,14,0.1032967032967033,0.725282211088945,0.9212238582232287
DIGOXIGENIN (BRD:BRD-K18619710-001-14-4),DIGOXIGENIN,19,19,-0.08596491228070174,0.7263970439793996,0.9212238582232287
TAK-285 (BRD:BRD-K80343549-001-02-6),TAK-285,19,19,0.08596491228070174,0.7263970439793996,0.9212238582232287
ISOFLOXYTHEPIN (BRD:BRD-A07704283-001-01-3),ISOFLOXYTHEPIN,16,16,-0.09411764705882353,0.7288144270239807,0.9212238582232287
ARRY-886 (BRD:BRD-K57080016-001-15-9),ARRY-886,12,12,0.11188811188811189,0.729194990751066,0.9212238582232287
KD-023 (BRD:BRD-K71164191-001-01-0),KD-023,18,18,0.08771929824561403,0.7292587507339037,0.9212238582232287
TYRPHOSTIN-AG-99 (BRD:BRD-K60184833-001-05-6),TYRPHOSTIN-AG-99,20,20,0.08120300751879699,0.733607630478017,0.9231732340606531
SU3327 (BRD:BRD-K32730239-001-01-0),SU3327,22,22,0.07622811970638058,0.7359946162262682,0.9231732340606531
BMS-345541 (BRD:BRD-K13566078-001-02-3),BMS-345541,17,17,0.08823529411764706,0.7363051515421217,0.9231732340606531
EVACETRAPIB (BRD:BRD-K16551357-001-03-2),EVACETRAPIB,17,17,0.08823529411764706,0.7363051515421217,0.9231732340606531
HOMOHARRINGTONINE (BRD:BRD-K76674262-001-03-3),HOMOHARRINGTONINE,14,14,0.0989010989010989,0.7365853699253173,0.9231732340606531
GDC-0349 (BRD:BRD-K43187018-001-03-3),GDC-0349,21,21,-0.07792207792207792,0.7370748924266822,0.9231732340606531
DEFOROLIMUS (BRD:BRD-K62304154-001-04-2),DEFOROLIMUS,21,21,-0.07532467532467534,0.7455550758529895,0.9308243185298914
CROMAKALIM (BRD:BRD-M89827113-001-01-5),CROMAKALIM,12,12,-0.10489510489510491,0.7456094809807079,0.9308243185298914
CGS-20625 (BRD:BRD-K68103045-001-02-9),CGS-20625,13,13,-0.09890109890109891,0.7478683035983906,0.9308243185298914
CEP-33779 (BRD:BRD-K37237504-001-02-7),CEP-33779,11,11,0.10909090909090911,0.7495085962341481,0.9308243185298914
ECAMSULE-TRIETHANOLAMINE (BRD:BRD-A47953250-001-01-7),ECAMSULE-TRIETHANOLAMINE,11,11,0.10909090909090911,0.7495085962341481,0.9308243185298914
K-RAS(G12C)-INHIBITOR-6 (BRD:BRD-K26305185-001-02-1),K-RAS(G12C)-INHIBITOR-6,11,11,0.10909090909090911,0.7495085962341481,0.9308243185298914
NSC-23766 (BRD:BRD-A80213327-305-08-3),NSC-23766,10,10,0.11515151515151514,0.7514196523258485,0.9308931736610022
GX15-070 (BRD:BRD-K15600710-066-05-8),GX15-070,15,15,-0.08928571428571427,0.751672517350277,0.9308931736610022
CID-5458317 (BRD:BRD-A08840375-001-01-3),CID-5458317,21,21,0.07272727272727272,0.7540636728389067,0.9325465309758468
PD-407824 (BRD:BRD-K82823804-001-04-1),PD-407824,20,20,0.07368421052631578,0.7575286998643431,0.9338387100159996
SDZ-WAG-994 (BRD:BRD-K39558284-001-01-2),SDZ-WAG-994,17,17,0.08088235294117649,0.7576329086921563,0.9338387100159996
TG-100713 (BRD:BRD-K46392623-001-02-5),TG-100713,19,19,-0.07543859649122807,0.7588868686262759,0.9338387100159996
TASISULAM (BRD:BRD-K42495768-001-01-7),TASISULAM,14,14,0.09010989010989012,0.7593388378159543,0.9338387100159996
GDC-0152 (BRD:BRD-K68938568-001-01-7),GDC-0152,16,16,0.0823529411764706,0.7617330787524739,0.9346575308954613
ASPIRIN (BRD:BRD-K11433652-001-17-0),ASPIRIN,12,12,0.0979020979020979,0.7621216559962992,0.9346575308954613
THIRAM (BRD:BRD-K29254801-001-14-7),THIRAM,19,19,-0.07368421052631578,0.7643412715216654,0.9360795322519148
LAPPACONITE (BRD:BRD-A05906449-004-01-1),LAPPACONITE,20,20,-0.0706766917293233,0.7671582206450904,0.9382281285728737
DESONIDE (BRD:BRD-K21528677-001-02-8),DESONIDE,11,11,0.10000000000000002,0.7698749998921367,0.9382723639905493
R306465 (BRD:BRD-K86687746-001-01-3),R306465,15,15,0.08214285714285713,0.7710285652881773,0.9382723639905493
TIOTIDINE (BRD:BRD-K15071410-001-01-1),TIOTIDINE,15,15,0.08214285714285713,0.7710285652881773,0.9382723639905493
FLUTICASONE-PROPIONATE (BRD:BRD-K62310379-001-10-5),FLUTICASONE-PROPIONATE,17,17,-0.07598039215686275,0.7719448512425435,0.9382723639905493
TAS-103 (BRD:BRD-K09426783-300-01-0),TAS-103,19,19,-0.07017543859649124,0.7752817747006227,0.9382723639905493
RAF265 (BRD:BRD-K93123848-001-04-1),RAF265,16,16,-0.07647058823529412,0.778340980960703,0.9382723639905493
VU0364770 (BRD:BRD-K66527818-001-02-6),VU0364770,16,16,0.07647058823529412,0.778340980960703,0.9382723639905493
APATINIB (BRD:BRD-K25244359-066-03-4),APATINIB,12,12,-0.09090909090909093,0.7787253962454419,0.9382723639905493
FLI-06 (BRD:BRD-A44500574-001-01-8),FLI-06,12,12,0.09090909090909093,0.7787253962454419,0.9382723639905493
WZ-4002 (BRD:BRD-K72420232-001-12-3),WZ-4002,12,12,0.09090909090909093,0.7787253962454419,0.9382723639905493
FDCYD (BRD:BRD-K18157228-001-01-7),FDCYD,18,18,0.07120743034055728,0.7788829476841139,0.9382723639905493
NH125 (BRD:BRD-K31086665-005-04-6),NH125,22,22,0.06267645398080182,0.7817104249303759,0.9402289225394803
DPI-201106 (BRD:BRD-A64553394-001-04-4),DPI-201106,18,18,0.06914344685242517,0.785147870866694,0.9402289225394803
ENMD-2076 (BRD:BRD-K68488863-001-04-9),ENMD-2076,18,18,0.06914344685242517,0.785147870866694,0.9402289225394803
BIIB021 (BRD:BRD-K51967704-001-03-6),BIIB021,16,16,-0.07352941176470588,0.7866792491258566,0.9402289225394803
EVEROLIMUS (BRD:BRD-K13514097-001-04-6),EVEROLIMUS,11,11,0.09090909090909091,0.7903727377532903,0.9402289225394803
YO-01027 (BRD:BRD-K04622161-001-02-3),YO-01027,11,11,0.09090909090909091,0.7903727377532903,0.9402289225394803
MK-8245 (BRD:BRD-K29656036-001-02-5),MK-8245,15,15,0.075,0.7905107941552679,0.9402289225394803
D-7193 (BRD:BRD-K32372024-001-01-0),D-7193,17,17,-0.06862745098039216,0.7935424429160596,0.9402289225394803
TROVAFLOXACIN (BRD:BRD-K00494077-066-01-9),TROVAFLOXACIN,14,14,0.07692307692307693,0.7938058883554534,0.9402289225394803
U-0126 (BRD:BRD-K91701654-001-03-1),U-0126,14,14,-0.07692307692307693,0.7938058883554534,0.9402289225394803
2-METHOXYESTRADIOL (BRD:BRD-K44408410-001-17-6),2-METHOXYESTRADIOL,16,16,0.07058823529411765,0.7950393023376281,0.9402289225394803
EPINEPHRINE (BRD:BRD-K63126190-003-01-6),EPINEPHRINE,16,16,0.07058823529411765,0.7950393023376281,0.9402289225394803
BIBX-1382 (BRD:BRD-K70914287-300-02-8),BIBX-1382,12,12,-0.08391608391608392,0.7954145018538978,0.9402289225394803
GINKGOLIDE-A (BRD:BRD-A95121829-001-08-9),GINKGOLIDE-A,12,12,-0.08391608391608392,0.7954145018538978,0.9402289225394803
LATREPIRDINE (BRD:BRD-K55703048-001-07-7),LATREPIRDINE,10,10,-0.09090909090909088,0.8027717312071619,0.9463917739064406
NIACIN (BRD:BRD-K60237333-001-27-1),NIACIN,10,10,-0.09090909090909088,0.8027717312071619,0.9463917739064406
CICLOPIROX (BRD:BRD-K13044802-213-20-7),CICLOPIROX,14,14,0.07252747252747253,0.8053763135410923,0.948196379809046
OPROZOMIB (BRD:BRD-A36331462-001-02-1),OPROZOMIB,15,15,-0.06785714285714285,0.8101088187105132,0.948620796770868
PETCM (BRD:BRD-A93477898-001-04-2),PETCM,15,15,-0.06785714285714285,0.8101088187105132,0.948620796770868
CHLOROGENIC-ACID (BRD:BRD-K47114202-001-14-6),CHLOROGENIC-ACID,11,11,-0.08181818181818183,0.8109903943000459,0.948620796770868
LY2603618 (BRD:BRD-K14109347-001-03-4),LY2603618,11,11,-0.08181818181818183,0.8109903943000459,0.948620796770868
PD-198306 (BRD:BRD-K88677950-001-03-9),PD-198306,16,16,0.06470588235294117,0.8118214513105935,0.948620796770868
DASATINIB (BRD:BRD-K49328571-001-15-0),DASATINIB,12,12,-0.07692307692307693,0.8121826980280591,0.948620796770868
FLUOROURACIL (BRD:BRD-K24844714-001-24-5),FLUOROURACIL,13,13,0.07142857142857142,0.8166280406760861,0.9492062708517403
GTP-14564 (BRD:BRD-K16664969-001-03-3),GTP-14564,13,13,-0.07142857142857142,0.8166280406760861,0.9492062708517403
METHOXYFLURANE (BRD:BRD-K06152156-001-01-8),METHOXYFLURANE,18,18,0.05882352941176471,0.816654203568489,0.9492062708517403
SULFANILAMIDE (BRD:BRD-K02594908-001-16-4),SULFANILAMIDE,14,14,-0.06813186813186813,0.8169838797817922,0.9492062708517403
BAICALIN (BRD:BRD-K49962337-001-02-9),BAICALIN,15,15,0.06428571428571428,0.8199479653196377,0.949244531895759
AMG 706 (BRD:BRD-K99616396-001-05-1),AMG 706,16,16,0.06176470588235294,0.8202418775044894,0.949244531895759
REGORAFENIB (BRD:BRD-K16730910-001-10-7),REGORAFENIB,16,16,-0.06176470588235294,0.8202418775044894,0.949244531895759
FLUOROMETHOLONE (BRD:BRD-A13133631-001-04-0),FLUOROMETHOLONE,17,17,0.058823529411764705,0.8225588681711513,0.9506799484229406
POLYDATIN (BRD:BRD-K43236057-001-07-1),POLYDATIN,19,19,-0.0543859649122807,0.8249897141619514,0.9522430295490236
IKK-2-INHIBITOR-V (BRD:BRD-K74305673-001-06-2),IKK-2-INHIBITOR-V,21,21,0.05064935064935065,0.8274046658865746,0.9528091920805439
MIFEPRISTONE (BRD:BRD-K37270826-001-27-6),MIFEPRISTONE,16,16,0.0588235294117647,0.8286807500332257,0.9528091920805439
UK-383367 (BRD:BRD-K06294530-001-01-5),UK-383367,10,10,-0.07878787878787878,0.8287173946974606,0.9528091920805439
DIGITOXIN (BRD:BRD-A93236127-001-04-5),DIGITOXIN,11,11,-0.07272727272727274,0.831716405381337,0.9537734882489877
ZM-306416 (BRD:BRD-K41337261-001-03-0),ZM-306416,11,11,0.07272727272727274,0.831716405381337,0.9537734882489877
TANSHINONE-I (BRD:BRD-K34073885-001-09-3),TANSHINONE-I,17,17,0.05392156862745098,0.8371514461082936,0.9587609946999005
RADEZOLID (BRD:BRD-K84683831-001-01-0),RADEZOLID,15,15,-0.05714285714285713,0.8396998687415759,0.9601174438217321
AR 42 (BRD:BRD-K13167095-001-02-9),AR 42,21,21,0.04675324675324675,0.8405105142403159,0.9601174438217321
NICLOSAMIDE (BRD:BRD-K35960502-001-20-0),NICLOSAMIDE,20,20,0.04661654135338346,0.8452698052894376,0.9638154883161442
EPRINOMECTIN (BRD:BRD-A91366704-001-01-9),EPRINOMECTIN,12,12,-0.06293706293706294,0.8459309212287789,0.9638154883161442
ALVOCIDIB (BRD:BRD-K87909389-003-03-4),ALVOCIDIB,21,21,-0.044155844155844164,0.8492705803407119,0.9639855930264206
SR-33805 (BRD:BRD-K43002771-034-01-6),SR-33805,15,15,-0.05357142857142857,0.8496099367776072,0.9639855930264206
SB-225002 (BRD:BRD-K61323504-001-04-0),SB-225002,14,14,-0.054945054945054944,0.8520077036323678,0.9639855930264206
ADAPREV (BRD:BRD-A73427433-240-01-3),ADAPREV,19,19,-0.0456140350877193,0.8528960735031589,0.9639855930264206
FR-139317 (BRD:BRD-K19318328-001-01-3),FR-139317,10,10,0.06666666666666665,0.8548130882487427,0.9639855930264206
LEVOCETIRIZINE (BRD:BRD-K27184429-300-01-3),LEVOCETIRIZINE,10,10,-0.06666666666666665,0.8548130882487427,0.9639855930264206
TIPRANAVIR (BRD:BRD-A10039652-001-01-2),TIPRANAVIR,10,10,0.06666666666666665,0.8548130882487427,0.9639855930264206
BIRINAPANT (BRD:BRD-K71221037-001-01-6),BIRINAPANT,18,18,0.04643962848297213,0.8548139516870751,0.9639855930264206
TRICIRIBINE (BRD:BRD-K80431395-001-07-3),TRICIRIBINE,21,21,-0.04155844155844156,0.858047776266044,0.9656166069742551
IRINOTECAN (BRD:BRD-K08547377-001-04-4),IRINOTECAN,13,13,-0.054945054945054944,0.8585042942308734,0.9656166069742551
OSI 930 OSI930 (BRD:BRD-K25340465-001-11-1),OSI 930 OSI930,15,15,0.049999999999999996,0.859540943467457,0.9656166069742551
STF-118804 (BRD:BRD-K39171998-001-01-1),STF-118804,21,21,0.04025974025974026,0.8624424916554133,0.9666466640636846
CNX-774 (BRD:BRD-K48443249-001-01-0),CNX-774,12,12,-0.055944055944055944,0.8628980736949713,0.9666466640636846
FK-3311 (BRD:BRD-K38350380-001-01-8),FK-3311,14,14,0.05054945054945055,0.8637420361792153,0.9666466640636846
DIPHENYLENEIODONIUM (BRD:BRD-K65814004-003-02-9),DIPHENYLENEIODONIUM,19,19,0.04035087719298246,0.8697227104002634,0.9697975468329533
1-NAPHTHYL-PP1 (BRD:BRD-K29542628-001-03-9),1-NAPHTHYL-PP1,16,16,-0.044117647058823525,0.8711220048065985,0.9697975468329533
METARAMINOL (BRD:BRD-K96253961-046-03-1),METARAMINOL,21,21,0.03766233766233767,0.8712435420745898,0.9697975468329533
MYCOPHENOLIC-ACID (BRD:BRD-K63750851-001-20-7),MYCOPHENOLIC-ACID,13,13,-0.049450549450549455,0.8725444288811492,0.9697975468329533
EQUOL (BRD:BRD-K54847683-001-04-0),EQUOL,11,11,-0.05454545454545456,0.8734465775233149,0.9697975468329533
PP-2 (BRD:BRD-K95785537-001-23-1),PP-2,11,11,-0.05454545454545456,0.8734465775233149,0.9697975468329533
NORETYNODREL (BRD:BRD-A00758722-001-04-9),NORETYNODREL,19,19,-0.03859649122807017,0.8753438786249873,0.9697975468329533
RO-4987655 (BRD:BRD-K64538373-001-01-4),RO-4987655,19,19,0.03859649122807017,0.8753438786249873,0.9697975468329533
TRICLABENDAZOLE (BRD:BRD-K81916719-001-13-9),TRICLABENDAZOLE,20,20,-0.03609022556390977,0.8799311955207729,0.9736582025624593
TALMAPIMOD (BRD:BRD-K17555800-003-02-3),TALMAPIMOD,10,10,0.05454545454545454,0.8810361811618526,0.9736607609085305
VANOXERINE (BRD:BRD-K32501161-300-06-2),VANOXERINE,21,21,-0.033766233766233764,0.8844723124673912,0.9746808320652924
BARASERTIB (BRD:BRD-K31928526-001-02-1),BARASERTIB,14,14,0.04175824175824176,0.8872869731890637,0.9746808320652924
OLIGOMYCIN-A (BRD:BRD-A81541225-001-06-8),OLIGOMYCIN-A,16,16,-0.03823529411764706,0.8881976539853075,0.9746808320652924
SU014813 (BRD:BRD-K75911534-001-01-6),SU014813,15,15,-0.039285714285714285,0.8894459296739486,0.9746808320652924
ML133 (BRD:BRD-K33743361-003-02-6),ML133,19,19,-0.03333333333333333,0.8922406862320765,0.9746808320652924
R547 (BRD:BRD-K52233191-001-02-4),R547,19,19,-0.03333333333333333,0.8922406862320765,0.9746808320652924
INOSINE (BRD:BRD-K79612754-001-19-1),INOSINE,18,18,-0.034055727554179564,0.8932828188388959,0.9746808320652924
